AÑO,TRIMESTRE,PROVEEDOR,COD DEPARTAMENTO,DEPARTAMENTO,COD MUNICIPIO,MUNICIPIO,CABECERA MUNICIPAL,COD CENTRO POBLADO,CENTRO POBLADO,COBERTURA 2G,COBERTURA 3G,"COBERTURA HSPA+, HSPA+DC",COBERTUTA 4G,COBERTURA LTE,COBERTURA 5G
2018,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73,TOLIMA,73678.0,SAN LUIS,S,73678001.0,SAN LUIS,S,S,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,66,RISARALDA,66594.0,QUINCHÍA,N,66594001.0,BATERO,N,N,N,N,N,N
2021,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5055.0,ARGELIA,S,5055000.0,ARGELIA,S,S,S,S,N,N
2017,2,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23300.0,COTORRA,N,0.0,GUAYABAL,N,N,N,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5873.0,VIGÍA DEL FUERTE,N,5873004.0,SAN ALEJANDRO,N,N,N,N,N,N
2023,1,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54174.0,CHITAGÁ,N,54174005.0,LLANO GRANDE,S,S,S,N,N,N
2016,3,COLOMBIA MOVIL  S.A ESP,25,CUNDINAMARCA,25740.0,SIBATÉ,S,25740001.0,SIBATÉ,S,S,S,N,S,N
2020,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,73,TOLIMA,73449.0,MELGAR,S,73449001.0,MELGAR,N,N,N,N,S,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25745.0,SIMIJACA,N,0.0,CENTRO SECTOR JUAN PACHO,N,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54001.0,SAN JOSÉ DE CÚCUTA,N,54001033.0,LA JARRA,S,N,N,N,N,N
2021,2,COLOMBIA MOVIL  S.A ESP,41,HUILA,41483.0,NÁTAGA,S,41483000.0,NÁTAGA,S,S,S,S,N,N
2022,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5,ANTIOQUIA,5034.0,ANDES,S,5034000.0,ANDES,S,S,S,S,N,N
2016,4,COMUNICACION CELULAR S A COMCEL S A,8,ATLÁNTICO,8558.0,POLONUEVO,S,8558001.0,POLONUEVO,S,S,S,N,N,N
2022,1,PARTNERS TELECOM COLOMBIA SAS,41,HUILA,41026.0,ALTAMIRA,S,41026000.0,ALTAMIRA,N,S,S,N,N,N
2016,4,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52051.0,ARBOLEDA,N,0.0,CÁRDENAS ROSAFLORIDA,N,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54810.0,TIBÚ,N,54810006.0,TRES BOCAS,S,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,66,RISARALDA,66682.0,SANTA ROSA DE CABAL,N,0.0,EL GUAMAL,N,N,N,N,N,N
2023,3,COMUNICACION CELULAR S A COMCEL S A,66,RISARALDA,66001.0,PEREIRA,N,66001044.0,ALEGRÍAS LA GRAMÍNEA (BRISAS DEL CONDINA),S,S,S,S,N,N
2016,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20,CESAR,20228.0,CURUMANÍ,N,20228002.0,SAN ROQUE,S,N,N,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23417.0,LORICA,N,23417003.0,LA DOCTRINA,S,S,S,N,N,N
2022,4,COLOMBIA MOVIL  S.A ESP,5,ANTIOQUIA,5360.0,ITAGUI,N,5360003.0,EL AJIZAL,N,S,S,S,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19318.0,GUAPI,N,0.0,CONCEPCIÓN DE GUAJUÍ,N,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23001.0,MONTERÍA,N,23001045.0,MAQUENCAL,N,N,N,N,N,N
2022,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5390.0,LA PINTADA,N,5390001.0,LA BOCANA,S,S,S,S,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564.0,PROVIDENCIA,N,88564005.0,ROCKY POINT,N,N,N,N,N,N
2017,1,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,54,NORTE DE SANTANDER,54720.0,SARDINATA,S,54720001.0,SARDINATA,S,S,S,N,N,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,70221.0,COVEÑAS,N,70221002.0,EL REPARO,S,N,N,N,N,N
2019,3,COLOMBIA MOVIL  S.A ESP,5,ANTIOQUIA,5847.0,URRAO,S,5847001.0,URRAO,S,S,S,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,41,HUILA,41551.0,PITALITO,N,41551001.0,BRUSELAS,S,S,S,N,S,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76036.0,ANDALUCÍA,N,0.0,ALTAFLOR,N,N,N,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13810.0,TIQUISIO,N,13810011.0,TIQUISIO NUEVO,S,N,N,N,N,N
2022,3,PARTNERS TELECOM COLOMBIA SAS,25,CUNDINAMARCA,25769.0,SUBACHOQUE,S,25769000.0,SUBACHOQUE,N,S,S,S,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,47189.0,CIÉNAGA,N,47189004.0,SAN PEDRO DE LA SIERRA,S,S,S,N,S,N
2020,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15621.0,RONDÓN,S,15621001.0,RONDÓN,S,S,N,N,N,N
2021,1,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,70713.0,SAN ONOFRE,N,70713010.0,RINCÓN DEL MAR,S,S,S,N,S,N
2020,3,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25898.0,ZIPACÓN,N,25898007.0,LA CABAÑA,S,S,N,N,S,N
2023,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,25,CUNDINAMARCA,25718.0,SASAIMA,N,25718001.0,SANTA INES,S,S,N,S,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73319.0,GUAMO,N,73319005.0,CHIPUELO ORIENTE,N,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13042.0,ARENAL,N,13042002.0,CARNIZALA,S,N,N,N,N,N
2016,4,COLOMBIA MOVIL  S.A ESP,20,CESAR,20787.0,TAMALAMEQUE,S,20787001.0,TAMALAMEQUE,S,S,S,N,N,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,47189.0,CIÉNAGA,N,47189023.0,SIBERIA,N,N,N,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,68,SANTANDER,68669.0,SAN ANDRÉS,S,68669001.0,SAN ANDRÉS,S,S,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5360.0,ITAGUI,N,5360003.0,EL AJIZAL,S,S,N,N,N,N
2021,2,PARTNERS TELECOM COLOMBIA SAS,23,CÓRDOBA,23682.0,SAN JOSÉ DE URÉ,S,23682000.0,SAN JOSÉ DE URÉ,N,S,S,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52378.0,LA CRUZ,N,52378009.0,TAJUMBINA,N,N,N,N,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23570.0,PUEBLO NUEVO,N,23570007.0,LOS LIMONES,S,S,S,S,N,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52207.0,CONSACÁ,S,52207001.0,CONSACÁ,S,S,S,N,S,N
2021,2,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73563.0,PRADO,S,73563000.0,PRADO,S,S,S,S,N,N
2017,3,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,47,MAGDALENA,47570.0,PUEBLOVIEJO,S,47570001.0,PUEBLOVIEJO,S,S,S,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,70771.0,SUCRE,N,70771018.0,SAN LUIS,N,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5490.0,NECOCLÍ,S,5490001.0,NECOCLÍ,S,S,S,N,S,N
2020,2,COLOMBIA MOVIL  S.A ESP,76,VALLE DEL CAUCA,76001.0,CALI,S,76001001.0,CALI,S,S,S,N,S,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,85,CASANARE,85162.0,MONTERREY,N,85162004.0,EL PORVENIR,S,S,N,N,N,N
2021,2,COMUNICACION CELULAR S A COMCEL S A,41,HUILA,41885.0,YAGUARÁ,S,41885000.0,YAGUARÁ,S,S,S,S,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19760.0,SOTARÁ PAISPAMBA,N,0.0,BUENAVISTA,N,N,N,N,N,N
2020,1,COLOMBIA MOVIL  S.A ESP,25,CUNDINAMARCA,25779.0,SUSA,S,25779001.0,SUSA,S,S,S,N,N,N
2015,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,76,VALLE DEL CAUCA,76834.0,TULUÁ,N,76834010.0,LA MARINA,S,N,N,N,N,N
2022,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5,ANTIOQUIA,5091.0,BETANIA,S,5091000.0,BETANIA,N,N,N,S,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,81,ARAUCA,81065.0,ARAUQUITA,N,81065004.0,SAN LORENZO,S,N,N,N,N,N
2022,4,PARTNERS TELECOM COLOMBIA SAS,15,BOYACÁ,15599.0,RAMIRIQUÍ,S,15599000.0,RAMIRIQUÍ,N,S,S,S,N,N
2018,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73,TOLIMA,73671.0,SALDAÑA,S,73671001.0,SALDAÑA,S,S,N,N,S,N
2020,3,COMUNICACION CELULAR S A COMCEL S A,63,QUINDÍO,63470.0,MONTENEGRO,N,63470010.0,LA MONTAÑA,N,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52621.0,ROBERTO PAYÁN,N,0.0,TRINIDAD LA MERCED,N,N,N,N,N,N
2019,1,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,5,ANTIOQUIA,5209.0,CONCORDIA,S,5209001.0,CONCORDIA,N,N,N,N,N,N
2020,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5086.0,BELMIRA,S,5086001.0,BELMIRA,S,S,S,N,S,N
2019,3,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73622.0,RONCESVALLES,S,73622001.0,RONCESVALLES,S,S,S,N,S,N
2019,1,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15759.0,SOGAMOSO,N,15759007.0,MILAGRO Y PLAYITA,N,N,N,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20001.0,VALLEDUPAR,N,20001037.0,EL ALTO DE LA VUELTA,N,N,N,N,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76001.0,CALI,N,76001013.0,PANCE,S,S,S,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5360.0,ITAGUI,N,5360006.0,EL PEDREGAL,N,N,N,N,N,N
2021,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52079.0,BARBACOAS,S,52079001.0,BARBACOAS,S,S,S,N,S,N
2023,1,COLOMBIA MOVIL  S.A ESP,5,ANTIOQUIA,5310.0,GÓMEZ PLATA,N,5310001.0,EL SALTO,N,S,S,S,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52427.0,MAGÜI,N,0.0,SANTA CATALINA,N,N,N,N,N,N
2022,1,COLOMBIA MOVIL  S.A ESP,50,META,50251.0,EL CASTILLO,N,50251003.0,MIRAVALLES,S,S,S,S,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20570.0,PUEBLO BELLO,N,20570004.0,NABUSIMAKE (SAN SEBASTIÁN),N,N,N,N,N,N
2019,1,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5861.0,VENECIA,N,5861002.0,BOLOMBOLO,S,S,S,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,27150.0,CARMEN DEL DARIÉN,N,27150004.0,PUERTO LLERAS,N,N,N,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25320.0,GUADUAS,N,25320002.0,LA PAZ DE CALAMOIMA,S,S,N,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15804.0,TIBANÁ,S,15804001.0,TIBANÁ,S,S,S,N,S,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13549.0,PINILLOS,S,13549001.0,PINILLOS,S,S,S,N,S,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13300.0,HATILLO DE LOBA,N,13300001.0,EL POZÓN,N,N,N,N,N,N
2017,1,AVANTEL S.A.S,73,TOLIMA,73770.0,SUÁREZ,S,73770001.0,SUÁREZ,S,N,N,N,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20295.0,GAMARRA,N,20295004.0,PALENQUILLO,S,N,N,N,N,N
2017,2,COMUNICACION CELULAR S A COMCEL S A,44,LA GUAJIRA,44279.0,FONSECA,N,44279015.0,POTRERITO,N,N,N,N,N,N
2020,3,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52520.0,FRANCISCO PIZARRO,N,52520011.0,LUIS AVELINO PÉREZ,N,N,N,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13744.0,SIMITÍ,N,13744001.0,CAMPO PALLARES,N,N,N,N,N,N
2021,3,COLOMBIA MOVIL  S.A ESP,25,CUNDINAMARCA,25612.0,RICAURTE,S,25612000.0,RICAURTE,S,S,S,S,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5400.0,LA UNIÓN,N,0.0,CHUSCALITO,S,S,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,86,PUTUMAYO,86569.0,PUERTO CAICEDO,N,86569001.0,SAN PEDRO,S,S,N,N,N,N
2018,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,76,VALLE DEL CAUCA,76845.0,ULLOA,S,76845001.0,ULLOA,N,N,N,N,N,N
2019,4,COMUNICACION CELULAR S A COMCEL S A,81,ARAUCA,81794.0,TAME,N,0.0,CACHAMA,N,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,41,HUILA,41016.0,AIPE,S,41016001.0,AIPE,S,S,S,N,S,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,44,LA GUAJIRA,44090.0,DIBULLA,N,44090004.0,PALOMINO,S,S,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25200.0,COGUA,S,25200001.0,COGUA,S,S,N,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52001.0,PASTO,N,52001058.0,EL ROSARIO,N,N,N,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19397.0,LA VEGA,N,0.0,EL DIVISO,N,N,N,N,N,N
2023,3,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54670.0,SAN CALIXTO,N,54670016.0,LA QUINA,S,S,S,S,N,N
2017,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20,CESAR,20517.0,PAILITAS,S,20517001.0,PAILITAS,S,S,N,N,N,N
2022,1,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76113.0,BUGALAGRANDE,N,76113013.0,URÍBE URÍBE,S,S,S,S,N,N
2022,3,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15660.0,SAN EDUARDO,S,15660000.0,SAN EDUARDO,S,S,S,S,N,N
2021,1,AVANTEL S.A.S,85,CASANARE,85230.0,OROCUÉ,S,85230001.0,OROCUÉ,N,N,N,N,N,N
2016,2,COLOMBIA MOVIL  S.A ESP,47,MAGDALENA,47980.0,ZONA BANANERA,N,47980003.0,LA GRAN VÍA,S,S,S,N,N,N
2020,3,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76736.0,SEVILLA,N,76736005.0,CUMBARCO,N,N,N,N,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,47980.0,ZONA BANANERA,N,47980007.0,SANTA ROSALIA,S,S,S,N,N,N
2017,2,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5628.0,SABANALARGA,N,5628004.0,EL SOCORRO,N,N,N,N,N,N
2016,3,ALMACENES EXITO INVERSIONES S.A.S.,73,TOLIMA,73001.0,IBAGUÉ,S,73001001.0,IBAGUÉ,S,S,S,N,S,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5631.0,SABANETA,N,0.0,LAS BRISAS,S,S,S,N,N,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25293.0,GACHALA,S,25293001.0,GACHALA,S,S,S,N,N,N
2022,1,AVANTEL S.A.S,76,VALLE DEL CAUCA,76001.0,CALI,S,76001000.0,SANTIAGO DE CALI,S,S,S,S,N,N
2023,1,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20178.0,CHIRIGUANÁ,N,20178008.0,RINCÓN HONDO,S,S,S,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,95,GUAVIARE,95001.0,SAN JOSÉ DEL GUAVIARE,N,95001006.0,GUACAMAYAS,N,N,N,N,N,N
2023,3,PARTNERS TELECOM COLOMBIA SAS,73,TOLIMA,73124.0,CAJAMARCA,S,73124000.0,CAJAMARCA,N,S,S,S,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52683.0,SANDONÁ,N,52683010.0,EL VERGEL,N,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,86,PUTUMAYO,86569.0,PUERTO CAICEDO,N,86569003.0,EL CEDRAL,N,N,N,N,N,N
2017,4,AVANTEL S.A.S,5,ANTIOQUIA,5809.0,TITIRIBÍ,S,5809001.0,TITIRIBÍ,N,N,N,N,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54871.0,VILLA CARO,S,54871000.0,VILLA CARO,S,S,S,S,N,N
2021,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20,CESAR,20045.0,BECERRIL,S,20045000.0,BECERRIL,S,S,S,S,N,N
2020,3,AVANTEL S.A.S,68,SANTANDER,68298.0,GAMBITA,S,68298001.0,GAMBITA,N,N,N,N,N,N
2017,4,AVANTEL S.A.S,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564.0,PROVIDENCIA,S,88564001.0,PROVIDENCIA,N,N,N,N,N,N
2021,1,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25486.0,NEMOCÓN,S,25486001.0,NEMOCÓN,S,S,S,N,S,N
2019,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,68,SANTANDER,68081.0,BARRANCABERMEJA,N,68081010.0,LA FORTUNA,S,N,N,N,N,N
2021,4,COMUNICACION CELULAR S A COMCEL S A,68,SANTANDER,68575.0,PUERTO WILCHES,N,68575023.0,KILÓMETRO OCHO,S,N,N,N,N,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73026.0,ALVARADO,N,73026005.0,VERACRUZ,S,N,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,70771.0,SUCRE,N,0.0,GALINDO,N,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,66,RISARALDA,66170.0,DOSQUEBRADAS,N,0.0,LA DIVISA,S,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20238.0,EL COPEY,N,20238003.0,CHIMILA,S,N,N,N,N,N
