AÑO,TRIMESTRE,PROVEEDOR,COD DEPARTAMENTO,DEPARTAMENTO,COD MUNICIPIO,MUNICIPIO,CABECERA MUNICIPAL,COD CENTRO POBLADO,CENTRO POBLADO,COBERTURA 2G,COBERTURA 3G,"COBERTURA HSPA+, HSPA+DC",COBERTUTA 4G,COBERTURA LTE,COBERTURA 5G
2018,1,COMUNICACION CELULAR S A COMCEL S A,68,SANTANDER,68271.0,FLORIÁN,N,68271001.0,LA VENTA,N,N,N,N,N,N
2016,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13,BOLÍVAR,13688.0,SANTA ROSA DEL SUR,N,13688007.0,CANELOS,S,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73283.0,FRESNO,N,73283003.0,EL TABLAZO,S,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,44,LA GUAJIRA,44560.0,MANAURE,N,0.0,SANTA ROSA,N,N,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54003.0,ABREGO,N,0.0,EL LLANÓN,N,N,N,N,N,N
2017,2,COLOMBIA MOVIL  S.A ESP,5,ANTIOQUIA,5209.0,CONCORDIA,S,5209001.0,CONCORDIA,S,S,S,N,N,N
2021,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23,CÓRDOBA,23855.0,VALENCIA,N,23855016.0,MANZANARES,S,N,N,N,N,N
2018,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,76,VALLE DEL CAUCA,76109.0,BUENAVENTURA,N,76109003.0,LA BOCANA,S,N,N,N,N,N
2023,2,PARTNERS TELECOM COLOMBIA SAS,25,CUNDINAMARCA,25123.0,CACHIPAY,S,25123000.0,CACHIPAY,N,S,S,S,N,N
2021,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15092.0,BETÉITIVA,S,15092000.0,BETÉITIVA,N,S,S,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,20,CESAR,20001.0,VALLEDUPAR,N,20001006.0,CHEMESQUEMENA,N,N,N,N,N,N
2022,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,25,CUNDINAMARCA,25769.0,SUBACHOQUE,N,25769006.0,CASCAJAL,N,S,S,S,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,17,CALDAS,17442.0,MARMATO,N,0.0,LA GARRUCHA,N,N,N,N,N,N
2021,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,70,SUCRE,70215.0,COROZAL,N,70215001.0,CANTAGALLO,S,S,N,N,N,N
2022,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19,CAUCA,19050.0,ARGELIA,N,19050006.0,EL PLATEADO,S,N,N,N,N,N
2021,4,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13673.0,SANTA CATALINA,N,13673006.0,PUEBLO NUEVO,S,S,N,N,N,N
2016,4,ALMACENES EXITO INVERSIONES S.A.S.,20,CESAR,20175.0,CHIMICHAGUA,S,20175001.0,CHIMICHAGUA,S,S,S,N,N,N
2020,2,COMUNICACION CELULAR S A COMCEL S A,17,CALDAS,17524.0,PALESTINA,N,17524001.0,ARAUCA,S,S,S,N,S,N
2017,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,27,CHOCÓ,27787.0,TADÓ,S,27787001.0,TADÓ,S,S,N,N,N,N
2020,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19517.0,PAEZ,N,19517040.0,MESA DE TÁLAGA,N,N,N,N,N,N
2020,1,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25,CUNDINAMARCA,25875.0,VILLETA,S,25875001.0,VILLETA,N,N,N,N,S,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73067.0,ATACO,N,0.0,CASA VERDE,N,N,N,N,N,N
2020,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,68,SANTANDER,68079.0,BARICHARA,N,68079001.0,GUANE,S,S,N,N,N,N
2017,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,47,MAGDALENA,47001.0,SANTA MARTA,N,47001009.0,MINCA,S,N,N,N,N,N
2022,4,COLOMBIA MOVIL  S.A ESP,68,SANTANDER,68855.0,VALLE DE SAN JOSÉ,S,68855000.0,VALLE DE SAN JOSÉ,N,S,S,S,N,N
2021,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,52,NARIÑO,52001.0,PASTO,N,52001042.0,DAZA-MORASURCO DAZA,S,S,S,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19318.0,GUAPI,N,0.0,CHANZARÁ,N,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19130.0,CAJIBÍO,S,19130001.0,CAJIBÍO,S,S,S,N,S,N
2017,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,50,META,50400.0,LEJANÍAS,S,50400001.0,LEJANÍAS,S,S,S,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,63,QUINDÍO,63690.0,SALENTO,N,63690005.0,LA EXPLANACIÓN,S,N,N,N,N,N
2022,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25200.0,COGUA,N,25200002.0,RODAMONTAL,S,S,S,S,N,N
2021,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20,CESAR,20001.0,VALLEDUPAR,N,20001002.0,ATANQUEZ,S,N,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,27050.0,ATRATO,N,27050006.0,SAN JOSÉ DE PURRÉ,N,N,N,N,N,N
2018,1,AVANTEL S.A.S,73,TOLIMA,73504.0,ORTEGA,S,73504001.0,ORTEGA,N,N,N,N,N,N
2022,2,AVANTEL S.A.S,52,NARIÑO,52565.0,PROVIDENCIA,S,52565000.0,PROVIDENCIA,S,S,S,N,N,N
2023,1,COLOMBIA MOVIL  S.A ESP,27,CHOCÓ,27450.0,MEDIO SAN JUAN,N,27450015.0,LA UNIÓN,N,N,N,S,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5652.0,SAN FRANCISCO,N,5652001.0,AQUITANIA,S,N,N,N,N,N
2017,2,COLOMBIA MOVIL  S.A ESP,76,VALLE DEL CAUCA,76248.0,EL CERRITO,N,76248009.0,SANTA ELENA,S,S,S,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,44,LA GUAJIRA,44560.0,MANAURE,N,44560010.0,LA PAZ,N,N,N,N,N,N
2018,2,COMUNICACION CELULAR S A COMCEL S A,50,META,50325.0,MAPIRIPÁN,N,50325004.0,ANZUELO,N,N,N,N,N,N
2016,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19,CAUCA,19573.0,PUERTO TEJADA,S,19573001.0,PUERTO TEJADA,S,S,S,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25785.0,TABIO,N,25785002.0,EL PENCIL,S,N,N,N,N,N
2018,3,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25817.0,TOCANCIPÁ,N,25817003.0,PELPAK,N,N,N,N,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19001.0,POPAYÁN,N,19001034.0,RÍO BLANCO,N,N,N,N,N,N
2023,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15720.0,SATIVANORTE,S,15720000.0,SATIVANORTE,S,S,N,S,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73585.0,PURIFICACIÓN,N,73585013.0,LA MATA,S,N,N,N,N,N
2021,4,PARTNERS TELECOM COLOMBIA SAS,15,BOYACÁ,15572.0,PUERTO BOYACÁ,S,15572000.0,PUERTO BOYACÁ,N,S,S,N,N,N
2021,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76001.0,CALI,N,76001044.0,LA SIRENA,S,S,S,S,N,N
2022,2,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15469.0,MONIQUIRÁ,N,15469007.0,LOS CAYENOS,S,S,S,S,N,N
2017,2,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,27073.0,BAGADÓ,N,27073005.0,LA SIERRA,N,N,N,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,73,TOLIMA,73449.0,MELGAR,N,73449008.0,EL RUBY,S,S,N,N,S,N
2019,4,COMUNICACION CELULAR S A COMCEL S A,18,CAQUETA,18860.0,VALPARAÍSO,N,18860001.0,SANTIAGO DE LA SELVA,N,N,N,N,N,N
2018,1,AVANTEL S.A.S,27,CHOCÓ,27491.0,NÓVITA,S,27491001.0,NÓVITA,N,N,N,N,N,N
2018,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19450.0,MERCADERES,N,19450004.0,ESMERALDAS,N,N,N,N,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,47001.0,SANTA MARTA,N,47001001.0,BONDA,S,S,S,N,S,N
2021,4,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,54,NORTE DE SANTANDER,54099.0,BOCHALEMA,S,54099000.0,BOCHALEMA,S,S,S,N,N,N
2021,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76403.0,LA VICTORIA,N,76403003.0,HOLGUÍN,S,S,S,N,N,N
2021,2,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,99,VICHADA,99001.0,PUERTO CARREÑO,S,99001000.0,PUERTO CARREÑO,S,S,N,N,N,N
2023,1,COMUNICACION CELULAR S A COMCEL S A,50,META,50370.0,URIBE,N,50370001.0,LA JULIA,S,S,S,S,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25095.0,BITUIMA,N,25095002.0,BOQUERÓN DE ILÓ,S,S,N,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23189.0,CIÉNAGA DE ORO,N,0.0,LOS VENADOS,N,N,N,N,N,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,19,CAUCA,19130.0,CAJIBÍO,N,0.0,EL RECUERDO,N,N,N,N,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15810.0,TIPACOQUE,S,15810001.0,TIPACOQUE,S,S,N,N,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23675.0,SAN BERNARDO DEL VIENTO,N,0.0,SICARÁ,N,N,N,N,N,N
2022,4,PARTNERS TELECOM COLOMBIA SAS,8,ATLÁNTICO,8421.0,LURUACO,S,8421000.0,LURUACO,N,S,S,S,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15861.0,VENTAQUEMADA,N,15861006.0,ESTANCIA GRANDE,N,N,N,N,N,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15667.0,SAN LUIS DE GACENO,N,15667003.0,HORIZONTES,S,S,N,N,N,N
2016,3,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76130.0,CANDELARIA,N,76130016.0,POBLADO CAMPESTRE,S,S,S,N,S,N
2016,3,ALMACENES EXITO INVERSIONES S.A.S.,70,SUCRE,70708.0,SAN MARCOS,S,70708001.0,SAN MARCOS,S,S,S,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52835.0,TUMACO - SAN ANDRES DE TUMACO,N,52835213.0,RESTREPO,N,N,N,N,N,N
2018,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,68,SANTANDER,68081.0,BARRANCABERMEJA,S,68081001.0,BARRANCABERMEJA,S,S,N,N,S,N
2021,2,COMUNICACION CELULAR S A COMCEL S A,70,SUCRE,70265.0,GUARANDA,S,70265000.0,GUARANDA,S,S,S,S,N,N
2022,2,COMUNICACION CELULAR S A COMCEL S A,41,HUILA,41016.0,AIPE,N,41016002.0,SANTA RITA,S,N,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,66,RISARALDA,66001.0,PEREIRA,N,66001045.0,CALLE LARGA,S,N,N,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5809.0,TITIRIBÍ,N,0.0,FALDA DEL CAUCA,N,N,N,N,N,N
2019,1,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5282.0,FREDONIA,N,0.0,PIEDRA VERDE,N,N,N,N,N,N
2016,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15491.0,NOBSA,S,15491001.0,NOBSA,S,S,N,N,N,N
2023,3,PARTNERS TELECOM COLOMBIA SAS,70,SUCRE,70708.0,SAN MARCOS,N,70708025.0,LA COSTERA,N,N,N,S,N,N
2019,3,COLOMBIA MOVIL  S.A ESP,15,BOYACÁ,15757.0,SOCHA,S,15757001.0,SOCHA,S,S,S,N,N,N
2017,3,AVANTEL S.A.S,5,ANTIOQUIA,5051.0,ARBOLETES,S,5051001.0,ARBOLETES,N,N,N,N,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13838.0,TURBANÁ,S,13838001.0,TURBANÁ,S,S,S,N,N,N
2023,3,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25053.0,ARBELÁEZ,N,25053003.0,TISINCE,S,S,S,S,N,N
2021,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15776.0,SUTAMARCHÁN,S,15776000.0,SUTAMARCHÁN,S,S,N,S,N,N
2016,1,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54743.0,SILOS,N,54743003.0,LOS RINCÓN,S,N,N,N,N,N
2016,1,ALMACENES EXITO INVERSIONES S.A.S.,23,CÓRDOBA,23182.0,CHINÚ,S,23182001.0,CHINÚ,S,S,N,N,N,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76147.0,CARTAGO,N,0.0,LA GRECIA,N,N,N,N,N,N
2021,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,68,SANTANDER,68001.0,BUCARAMANGA,S,68001000.0,BUCARAMANGA,S,S,S,S,N,N
2019,2,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15401.0,LA VICTORIA,N,0.0,SANTA HELENA,N,N,N,N,N,N
2021,1,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25,CUNDINAMARCA,25053.0,ARBELÁEZ,S,25053001.0,ARBELÁEZ,N,N,N,N,S,N
2020,2,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23182.0,CHINÚ,N,23182036.0,PISA BONITO,N,N,N,N,N,N
2022,4,COMUNICACION CELULAR S A COMCEL S A,15,BOYACÁ,15380.0,LA CAPILLA,S,15380000.0,LA CAPILLA,S,S,S,S,N,N
2022,1,PARTNERS TELECOM COLOMBIA SAS,5,ANTIOQUIA,5400.0,LA UNIÓN,S,5400000.0,LA UNIÓN,N,S,S,S,N,N
2018,1,COLOMBIA MOVIL  S.A ESP,76,VALLE DEL CAUCA,76364.0,JAMUNDÍ,N,76364005.0,PASO DE LA BOLSA,S,N,N,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,47,MAGDALENA,47058.0,ARIGUANÍ,N,47058008.0,VADELCO,S,N,N,N,N,N
2022,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23672.0,SAN ANTERO,N,23672015.0,GRAU,S,S,S,S,N,N
2020,1,AVANTEL S.A.S,20,CESAR,20310.0,GONZÁLEZ,S,20310001.0,GONZÁLEZ,N,N,N,N,N,N
2019,1,AVANTEL S.A.S,25,CUNDINAMARCA,25295.0,GACHANCIPÁ,S,25295001.0,GACHANCIPÁ,S,N,N,N,N,N
2021,2,AVANTEL S.A.S,76,VALLE DEL CAUCA,76828.0,TRUJILLO,S,76828000.0,TRUJILLO,S,S,S,N,N,N
2020,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73,TOLIMA,73616.0,RIOBLANCO,S,73616001.0,RIOBLANCO,S,S,N,N,N,N
2023,2,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76520.0,PALMIRA,N,76520020.0,LA TORRE,S,S,S,S,N,N
2016,4,COLOMBIA MOVIL  S.A ESP,47,MAGDALENA,47205.0,CONCORDIA,S,47205001.0,CONCORDIA,S,S,S,N,N,N
2022,2,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,76,VALLE DEL CAUCA,76563.0,PRADERA,N,76563011.0,LA GRANJA,S,S,S,S,N,N
2017,2,COMUNICACION CELULAR S A COMCEL S A,8,ATLÁNTICO,8078.0,BARANOA,S,8078001.0,BARANOA,S,S,S,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13744.0,SIMITÍ,N,13744008.0,SAN LUIS,S,N,N,N,N,N
2015,4,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52399.0,LA UNIÓN,N,52399003.0,LA CALDERA,N,N,N,N,N,N
2023,1,COLOMBIA MOVIL  S.A ESP,68,SANTANDER,68498.0,OCAMONTE,S,68498000.0,OCAMONTE,S,S,S,S,N,N
2019,3,COMUNICACION CELULAR S A COMCEL S A,68,SANTANDER,68327.0,GÜEPSA,N,0.0,LA AURORA,N,N,N,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76109.0,BUENAVENTURA,N,76109078.0,ZARAGOZA,N,N,N,N,N,N
2016,3,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15,BOYACÁ,15761.0,SOMONDOCO,S,15761001.0,SOMONDOCO,S,S,N,N,N,N
2020,1,COMUNICACION CELULAR S A COMCEL S A,5,ANTIOQUIA,5150.0,CAROLINA,S,5150001.0,CAROLINA,S,S,S,N,S,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,25,CUNDINAMARCA,25286.0,FUNZA,S,25286001.0,FUNZA,S,S,N,N,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52001.0,PASTO,N,52001036.0,TESCUAL,N,N,N,N,N,N
2016,4,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76364.0,JAMUNDÍ,N,76364001.0,AMPUDIA,N,N,N,N,N,N
2022,2,PARTNERS TELECOM COLOMBIA SAS,15,BOYACÁ,15215.0,CORRALES,S,15215000.0,CORRALES,N,S,S,N,N,N
2017,3,COMUNICACION CELULAR S A COMCEL S A,27,CHOCÓ,27615.0,RIOSUCIO,N,27615006.0,LA HONDA,N,N,N,N,N,N
2021,2,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23,CÓRDOBA,23464.0,MOMIL,N,23464001.0,SABANETA,N,N,N,N,N,N
2017,4,AVANTEL S.A.S,5,ANTIOQUIA,5761.0,SOPETRÁN,S,5761001.0,SOPETRÁN,N,N,N,N,N,N
2019,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23079.0,BUENAVISTA,N,23079012.0,EL VIAJANO,N,N,N,N,N,N
2019,1,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76834.0,TULUÁ,N,0.0,SAN LORENZO,N,N,N,N,N,N
2021,4,COMUNICACION CELULAR S A COMCEL S A,54,NORTE DE SANTANDER,54599.0,RAGONVALIA,S,54599000.0,RAGONVALIA,S,S,S,S,N,N
2016,2,COMUNICACION CELULAR S A COMCEL S A,76,VALLE DEL CAUCA,76233.0,DAGUA,N,76233021.0,SANTA MARÍA,N,N,N,N,N,N
2023,1,COMUNICACION CELULAR S A COMCEL S A,17,CALDAS,17042.0,ANSERMA,S,17042000.0,ANSERMA,S,S,S,S,N,N
2018,1,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23678.0,SAN CARLOS,N,23678010.0,EL HATO,N,N,N,N,N,N
2016,4,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73,TOLIMA,73043.0,ANZOÁTEGUI,N,73043003.0,SANTA BÁRBARA,S,N,N,N,N,N
2017,4,COMUNICACION CELULAR S A COMCEL S A,13,BOLÍVAR,13248.0,EL GUAMO,N,13248002.0,SAN JOSÉ DE LATA,N,N,N,N,N,N
2021,3,COMUNICACION CELULAR S A COMCEL S A,23,CÓRDOBA,23001.0,MONTERÍA,N,23001065.0,LOS CEDROS,S,S,S,N,N,N
2017,1,COMUNICACION CELULAR S A COMCEL S A,52,NARIÑO,52612.0,RICAURTE,N,52612012.0,VILLA NUEVA,N,N,N,N,N,N
